"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_tags","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*RemoteAccess:MSIL/AsyncRAT*",".{0,1000}RemoteAccess\:MSIL\/AsyncRAT.{0,1000}","signature_keyword","AsyncRAT-C-Sharp","Open-Source Remote Administration Tool For Windows C# (RAT)","T1021.002 - T1056.001 - T1113 - T1133 - T1041 - T1555 - T1129 - T1564.001","TA0001 - TA0002 - TA0003 - TA0005 - TA0006 - TA0009","N/A","TA2541 - APT-C-36 - Earth Berberoka - Operation Comando - TA558","C2","https://github.com/NYAN-x-CAT/AsyncRAT-C-Sharp","1","0","N/A","N/A","10","10","2341","730","2023-10-16T21:41:12Z","2019-01-19T04:02:26Z"
"*RemoteAccess:Win32/AmmyAdmin*",".{0,1000}RemoteAccess\:Win32\/AmmyAdmin.{0,1000}","signature_keyword","Ammyy Admin","Antiviurs signature_keyword","T1021 - T1219 - T1563 - T1608","TA0002 - TA0008 - TA0011 - TA0040","N/A","Anunak","RMM","https://www.ammyy.com","1","0","#Avsignature","N/A","10","10","N/A","N/A","N/A","N/A"
"*RemoteAccess:Win32/AnyplaceControl*",".{0,1000}RemoteAccess\:Win32\/AnyplaceControl.{0,1000}","signature_keyword","AnyplaceControl","access your unattended PC from anywhere","T1021 - T1071 - T1090","TA0003 - TA0008 - TA0011","N/A","N/A","RMM","www.anyplace-control[.]com","1","1","N/A","N/A","10","10","N/A","N/A","N/A","N/A"
"*RemoteAccess:Win32/DameWareMiniRemoteControl.B*",".{0,1000}RemoteAccess\:Win32\/DameWareMiniRemoteControl\.B.{0,1000}","signature_keyword","Dameware","Solarwind Dameware Mini Remote Control tool ","T1021 - T1071 - T1090","TA0003 - TA0008 - TA0011","N/A","Scattered Spider*","RMM","https://www.solarwinds.com/dameware-mini-remote-control","1","0","N/A","Dameware Mini Remote Control","10","10","N/A","N/A","N/A","N/A"
"*RemoteAccess:Win32/TightVNC*",".{0,1000}RemoteAccess\:Win32\/TightVNC.{0,1000}","signature_keyword","tightvnc","TightVNC is a free and Open Source remote desktop software that lets you access and control a computer over the network - often abused by attackers","T1021 - T1071 - T1090","TA0003 - TA0008 - TA0011","N/A","Scattered Spider*","RMM","https://www.tightvnc.com","1","0","N/A","N/A","10","10","N/A","N/A","N/A","N/A"
"*RemoteAccess:Win32/UltraVNC*",".{0,1000}RemoteAccess\:Win32\/UltraVNC.{0,1000}","signature_keyword","UltraVNC","UltraVNC remote access software usage","T1021.001 - T1219 - T1076 - T1563.002","TA0008 - TA0009 - TA0010 - TA0011","N/A","Dispossessor - Gamaredon Group - APT39","RMM","https://uvnc.com/downloads/ultravnc.html","1","0","#Avsignature","N/A","10","10","N/A","N/A","N/A","N/A"
"*RemoteAdmin.RemoteUtilities*",".{0,1000}RemoteAdmin\.RemoteUtilities.{0,1000}","signature_keyword","RemoteUtilities","RemoteUtilities Remote Access softwares","T1021 - T1083 - T1113 - T1218.007 - T1105 - T1071 - T1090","TA0003 - TA0008 - TA0011","N/A","RagnarLocker - MuddyWater - UAC-0050","RMM","https://www.remoteutilities.com/","1","0","#Avsignature","N/A","10","10","N/A","N/A","N/A","N/A"
"*RiskWare.AdFind*",".{0,1000}RiskWare\.AdFind.{0,1000}","signature_keyword","adfind","adfind is a command-line tool often used by administrators for Active Directory queries. However. attackers are abusing it to gather valuable information about the network environment","T1087 - T1016 - T1482","TA0007 - TA0008 - TA0043","N/A","APT29 - Akira - Black Basta - BlackSuit - Conti - COZY BEAR - Dagon Locker - Diavol - FIN6 - FIN7 - INC Ransom - LockBit - MAZE - MUSTANG PANDA - NetWalker - Nokoyawa - PLAY - Quantum - REvil - Royal - Ryuk - TA505 - TRAVELING SPIDER - Unit 29155 - WIZARD SPIDER - Wizard Spider - XingLocker - menuPass - Dispossessor","Discovery","https://www.virustotal.com/gui/file/484dd00e85c033fbfd506b956ac0acd29b30f239755ed753a2788a842425b384/behavior","1","0","#Avsignature","N/A","10","10","N/A","N/A","N/A","N/A"
"*RiskWare.DefenderControl*",".{0,1000}RiskWare\.DefenderControl.{0,1000}","signature_keyword","defender-control","disable windows defender permanently","T1562.001 - T1562.004 - T1089","TA0005 - TA0002","N/A","LockBit","Defense Evasion","https://www.sordum.org/9480/defender-control-v2-1/","1","0","#Avsignature","N/A","10","10","N/A","N/A","N/A","N/A"
"*Riskware.Hakc2*",".{0,1000}Riskware\.Hakc2.{0,1000}","signature_keyword","hak5 cloudc2","Cloud C2 makes it easy for pentesters and security teams to deploy and manage Hak5 gear from the cloud","T1021 - T1102 - T1213","TA0002 - TA0003 - TA0006 - TA0010 - TA0011","N/A","N/A","C2","https://shop.hak5.org/products/c2?","1","0","#Avsignature","N/A","10","9","N/A","N/A","N/A","N/A"
"*RiskWare.PcHunter*",".{0,1000}RiskWare\.PcHunter.{0,1000}","signature_keyword","PCHunter","PCHunter is a toolkit offering deep access to kernel setting - processes - network  and startup configurations. It is designed to detect and remove malware - including rootkits but is also abused by attackers to disable antivirus","T1562 - T1055 - T1070","TA0005 - TA0004","N/A","LockBit - Conti - 8BASE - TargetCompany - Hive - Qilin","Defense Evasion","https://www.majorgeeks.com/files/details/pc_hunter.html","1","0","#Avsignature","N/A","8","10","N/A","N/A","N/A","N/A"
"*Riskware/AdFind*",".{0,1000}Riskware\/AdFind.{0,1000}","signature_keyword","adfind","adfind is a command-line tool often used by administrators for Active Directory queries. However. attackers are abusing it to gather valuable information about the network environment","T1087 - T1016 - T1482","TA0007 - TA0008 - TA0043","N/A","APT29 - Akira - Black Basta - BlackSuit - Conti - COZY BEAR - Dagon Locker - Diavol - FIN6 - FIN7 - INC Ransom - LockBit - MAZE - MUSTANG PANDA - NetWalker - Nokoyawa - PLAY - Quantum - REvil - Royal - Ryuk - TA505 - TRAVELING SPIDER - Unit 29155 - WIZARD SPIDER - Wizard Spider - XingLocker - menuPass - Dispossessor","Discovery","https://www.virustotal.com/gui/file/484dd00e85c033fbfd506b956ac0acd29b30f239755ed753a2788a842425b384/behavior","1","0","#Avsignature","N/A","10","10","N/A","N/A","N/A","N/A"
"*Riskware/Hakc2*",".{0,1000}Riskware\/Hakc2.{0,1000}","signature_keyword","hak5 cloudc2","Cloud C2 makes it easy for pentesters and security teams to deploy and manage Hak5 gear from the cloud","T1021 - T1102 - T1213","TA0002 - TA0003 - TA0006 - TA0010 - TA0011","N/A","N/A","C2","https://shop.hak5.org/products/c2?","1","0","#Avsignature","N/A","10","9","N/A","N/A","N/A","N/A"
"*Riskware/Htran*",".{0,1000}Riskware\/Htran.{0,1000}","signature_keyword","htran","proxies connections through intermediate hops and aids users in disguising their true geographical location. It can be used by adversaries to hide their location when interacting with the victim networks","T1055 - T1090 - T1014","TA0003 - TA0005 - TA0011","N/A","GALLIUM - APT10 - APT12 - Deep Panda - MenuPass","C2","https://github.com/HiwinCN/Htran","1","0","#Avsignature","N/A","9","10","249","89","2021-04-25T09:57:46Z","2015-12-03T04:54:53Z"
"*Riskware/WebBrowserPassView*",".{0,1000}Riskware\/WebBrowserPassView.{0,1000}","signature_keyword","webBrowserPassView","WebBrowserPassView is a password recovery tool that reveals the passwords stored by the following Web browsers: Internet Explorer (Version 4.0 - 11.0). Mozilla Firefox (All Versions). Google Chrome. Safari. and Opera. This tool can be used to recover your lost/forgotten password of any Website. including popular Web sites. like Facebook. Yahoo. Google. and GMail. as long as the password is stored by your Web Browser.","T1003 - T1555 - T1503","TA0006 - TA0007 - TA0009","N/A","Phobos - GoGoogle - 8BASE - Kimsuky - Dispossessor","Credential Access","https://www.nirsoft.net/utils/web_browser_password.html","1","0","#Avsignature","N/A","10","10","N/A","N/A","N/A","N/A"
"*Rootkit.Win64.*",".{0,1000}Rootkit\.Win64\..{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword for ransomware","T1486 - T1489 - T1490 - T1485 - T1487 - T1491 - T1492 - T1488 - T1493 - T1497","TA0007 - TA0003 - TA0002 - TA0004 - TA0006 - TA0010","N/A","N/A","Ransomware","https://www.trendmicro.com/content/dam/trendmicro/global/en/research/23/e/blackcat-ransomware-deploys-new-signed-kernel-driver/indicators-blackcat-ransomware-deploys-new-signed-kernel-driver.txt","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*SPR/Ammyy.R*",".{0,1000}SPR\/Ammyy\.R.{0,1000}","signature_keyword","Ammyy Admin","Antiviurs signature_keyword","T1021 - T1219 - T1563 - T1608","TA0002 - TA0008 - TA0011 - TA0040","N/A","Anunak","RMM","https://www.ammyy.com","1","0","#Avsignature","N/A","10","10","N/A","N/A","N/A","N/A"
"*SupportScam:Win32*",".{0,1000}SupportScam\:Win32.{0,1000}","signature_keyword","Antivirus Signature","AV signature for exploitation tools","N/A","N/A","N/A","N/A","Exploitation tool","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*Tojan:Win32/Goodkit*",".{0,1000}Tojan\:Win32\/Goodkit.{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*Tool.Linux.EarthWorm*",".{0,1000}Tool\.Linux\.EarthWorm.{0,1000}","signature_keyword","EarthWorm","SOCKS v5 proxy service used for data forwarding in complex network environments","T1090.002 - T1573.001 - T1095","TA0010 - TA0008 - TA0011","N/A","APT27 - APT15 - Calypso - Earth Lusca - Worok","C2","https://github.com/rootkiter/Binary-files/tree/212c43b40e2e4c2e2703400caaa732557b6080a4","1","0","#Avsignature","N/A","10","10","156","177","2021-01-26T23:16:49Z","2019-01-03T05:01:20Z"
"*Tool.SharpSharesNET*",".{0,1000}Tool\.SharpSharesNET.{0,1000}","signature_keyword","SharpShares","Multithreaded C# .NET Assembly to enumerate accessible network shares in a domain","T1046 - T1135","TA0007 - TA0001","N/A","BlackSuit - Royal - BianLian - Fog","Discovery","https://github.com/mitchmoser/SharpShares","1","0","#Avsignature","N/A","10","4","330","47","2021-09-21T08:14:27Z","2020-09-25T22:35:57Z"
"*TROJ_ZIPBOMB.*",".{0,1000}TROJ_ZIPBOMB\..{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Exploitation tool","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*Trojan.AddUser*",".{0,1000}Trojan\.AddUser.{0,1000}","signature_keyword","SpoolFool","Exploit for CVE-2022-21999 - Windows Print Spooler Elevation of Privilege Vulnerability (LPE)","T1068 - T1055 - T1059.003","TA0004 - TA0005 - TA0003","","Dispossessor","Privilege Escalation","https://github.com/ly4k/SpoolFool","1","0","#Avsignature","N/A","9","8","776","160","2022-02-09T16:54:09Z","2022-02-08T17:25:44Z"
"*Trojan.HackTool.PowerSploit*",".{0,1000}Trojan\.HackTool\.PowerSploit.{0,1000}","signature_keyword","powerview","PowerView is a PowerShell tool to gain network situational awareness on Windows domains","T1046 - T1087.001 - T1016","TA0007 - TA0008 - TA0009","N/A","Dispossessor - MAZE - Conti - XingLocker - Rhysida - BlackByte - Black Basta - MUSTANG PANDA","Discovery","https://github.com/PowerShellMafia/PowerSploit/blob/master/Recon/PowerView.ps1","1","0","#Avsignature","N/A","10","10","11965","4622","2020-08-17T23:19:49Z","2012-05-26T16:08:48Z"
"*Trojan.HackTool.PowerSploit*",".{0,1000}Trojan\.HackTool\.PowerSploit.{0,1000}","signature_keyword","powerview","PowerView is a PowerShell tool to gain network situational awareness on Windows domains","T1046 - T1087.001 - T1016","TA0007 - TA0008 - TA0009","N/A","Dispossessor - MAZE - Conti - XingLocker - Rhysida - BlackByte - Black Basta - MUSTANG PANDA","Discovery","https://github.com/PowerShellMafia/PowerSploit/blob/master/Recon/PowerView.ps1","1","0","#Avsignature","N/A","10","10","11965","4622","2020-08-17T23:19:49Z","2012-05-26T16:08:48Z"
"*Trojan.HTool*",".{0,1000}Trojan\.HTool.{0,1000}","signature_keyword","Antivirus Signature","AV signature for exploitation tools","N/A","N/A","N/A","N/A","Exploitation tool","N/A","1","0","#Avsignature","hacktool signatures","10","10","N/A","N/A","N/A","N/A"
"*Trojan.Keylogger.Win32*",".{0,1000}Trojan\.Keylogger\.Win32.{0,1000}","signature_keyword","Powershell-Scripts-for-Hackers-and-Pentesters","","T1059.001 - T1119 - T1027 - T1016 - T1056.001","TA0002 - TA0009 - TA0005 - TA0007 - TA0010","N/A","N/A","Collection","https://github.com/Whitecat18/Powershell-Scripts-for-Hackers-and-Pentesters","1","0","N/A","N/A","10","4","372","39","2024-10-23T10:26:43Z","2023-02-27T14:27:32Z"
"*Trojan.Linux*",".{0,1000}Trojan\.Linux.{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*Trojan.Linux.SSHDoor*",".{0,1000}Trojan\.Linux\.SSHDoor.{0,1000}","signature_keyword","sshdoor","Openssh backdoor","T1059.003 - T1105 - T1071.001","TA0011 - TA0003","N/A","FANCY BEAR","Persistence","https://web-assets.esetstatic.com/wls/2018/12/ESET-The_Dark_Side_of_the_ForSSHe.pdf","1","0","#Avsignature","N/A","10","9","N/A","N/A","N/A","N/A"
"*Trojan.Meterpreter*",".{0,1000}Trojan\.Meterpreter.{0,1000}","signature_keyword","EternalBlack","EternalRomance exploit implemented by Playbit EternalBlack often used by ransomware group like Dispossessor","T1210 - T1489 - T1105 - T1486","TA0001 - TA0002 - TA0009 - TA0040","EternalBlack","Dispossessor ","Exploitation tool","https://research.checkpoint.com/2020/graphology-of-an-exploit-playbit/","1","0","#Avsignature","CVE-2020-0796","10","10","N/A","N/A","N/A","N/A"
"*Trojan.PWS.Stealer.*",".{0,1000}Trojan\.PWS\.Stealer\..{0,1000}","signature_keyword","Blank-Grabber","Stealer with multiple functions","T1003 - T1056","TA0006 - TA0009","N/A","N/A","Credential Access","https://github.com/Blank-c/Blank-Grabber","1","0","N/A","N/A","10","8","762","211","2023-08-06T06:26:16Z","2022-01-26T12:04:56Z"
"*Trojan.RemoteUtilitiesRAT*",".{0,1000}Trojan\.RemoteUtilitiesRAT.{0,1000}","signature_keyword","RemoteUtilities","RemoteUtilities Remote Access softwares","T1021 - T1083 - T1113 - T1218.007 - T1105 - T1071 - T1090","TA0003 - TA0008 - TA0011","N/A","RagnarLocker - MuddyWater - UAC-0050","RMM","https://www.remoteutilities.com/","1","0","#Avsignature","N/A","10","10","N/A","N/A","N/A","N/A"
"*Trojan.Shell.XZ*",".{0,1000}Trojan\.Shell\.XZ.{0,1000}","signature_keyword","xz","backdoor in upstream xz/liblzma leading to ssh server compromise","T1174 - T1056 - T1210 - T1550 - T1036 - T1077","TA0005 - TA0006 - TA0003 - TA0008 - TA0009 - TA0011","N/A","N/A","Malware","https://securelist.com/xz-backdoor-story-part-1/112354/","1","0","N/A","N/A","10","10","N/A","N/A","N/A","N/A"
"*Trojan.Win32.*.*",".{0,1000}Trojan\.Win32\..{0,1000}\..{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Exploitation tool","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*Trojan.Win32.KILLAV.WLEAZ*",".{0,1000}Trojan\.Win32\.KILLAV\.WLEAZ.{0,1000}","signature_keyword","Burntcigar KillAV","Scans for process names linked to known antivirus or EDR products - then adds their process IDs to a stack for later termination - often used by attackers","T1089 - T1489 - T1562","TA0005","KillAV","Cuba","Malware","https://www.virustotal.com/gui/file/aeb044d310801d546d10b247164c78afde638a90b6ef2f04e1f40170e54dec03?nocache=1","1","0","#Avsignature","N/A","10","10","N/A","N/A","N/A","N/A"
"*Trojan.Win64*",".{0,1000}Trojan\.Win64.{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*Trojan.WinGo*",".{0,1000}Trojan\.WinGo.{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*Trojan/Win.Mimikatz*",".{0,1000}Trojan\/Win\.Mimikatz.{0,1000}","signature_keyword","mimikatz","Mimikatz AV signatures","T1134.005 - T1098 - T1547.005 - T1555 - T1555.003 - T1555.004 - T1003.001 - T1003.002 - T1003.004 - T1003.006 - T1207 - T1649 - T1558.001 - T1558.002 - T1552.004 - T1550.002 - T1550.003","TA0004 - TA0006 - TA0003 - TA0008 - TA0009","N/A","APT1 - APT24 - APT28 - APT29 - APT32 - APT33 - APT38 - APT39 - APT41 - APT5 - Akira - Avivore  - BERSERK BEAR - BOSS SPIDER - BRONZE BUTLER - BackdoorDiplomacy - Blue Mockingbird - CHRYSENE - COZY BEAR - Carbanak - Chamelgang - Chimera - Cleaver - Cobalt Group - DarkHydrus - Dragonfly - Earth Lusca - FANCY BEAR - FIN13 - FIN6 - FIN7 - GALLIUM - Gamaredon - HEXANE - Indrik Spider - Ke3chang - Kimsuky - LAPSUS$ - Leafminer - Magic Hound - MuddyWater - OilRig - PittyTiger - Sandworm Team - Scattered Spider - TA505 - TEMP.Veles - Threat Group-3390 - Thrip - Tonto Team - Turla - Unit 29155 - Volt Typhoon - Whitefly - Wizard Spider - menuPass - Dispossessor","Exploitation tool","https://github.com/gentilkiwi/mimikatz","1","0","#Avsignature","N/A","10","10","19543","3756","2024-07-05T17:42:58Z","2014-04-06T18:30:02Z"
"*Trojan/Win32*",".{0,1000}Trojan\/Win32.{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*Trojan/Win32.Hakc2*",".{0,1000}Trojan\/Win32\.Hakc2.{0,1000}","signature_keyword","hak5 cloudc2","Cloud C2 makes it easy for pentesters and security teams to deploy and manage Hak5 gear from the cloud","T1021 - T1102 - T1213","TA0002 - TA0003 - TA0006 - TA0010 - TA0011","N/A","N/A","C2","https://shop.hak5.org/products/c2?","1","0","#Avsignature","N/A","10","9","N/A","N/A","N/A","N/A"
"*Trojan/Win64*",".{0,1000}Trojan\/Win64.{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*Trojan:MacOS*",".{0,1000}Trojan\:MacOS.{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Exploitation tool","N/A","1","0","N/A","N/A","10","10","N/A","N/A","N/A","N/A"
"*Trojan:MSIL/Dothetuk.*",".{0,1000}Trojan\:MSIL\/Dothetuk\..{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword for xeno rat client.exe","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","N/A","10","10","N/A","N/A","N/A","N/A"
"*Trojan:MSIL/GodPotato*",".{0,1000}Trojan\:MSIL\/GodPotato.{0,1000}","signature_keyword","DeadPotato","DeadPotato is a windows privilege escalation utility from the Potato family of exploits leveraging the SeImpersonate right to obtain SYSTEM privileges","T1134.001 - T1068  - T1055 - T1546.015","TA0004 - TA0006 - TA0011","N/A","N/A","Privilege Escalation","https://github.com/lypd0/DeadPotato","1","1","N/A","N/A","10","4","351","45","2024-08-17T06:08:29Z","2024-07-31T01:08:30Z"
