"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_tags","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*a82ec4a7feac8a7bcab876286599e1df136c93ac470ba634fa77be156ee40615*",".{0,1000}a82ec4a7feac8a7bcab876286599e1df136c93ac470ba634fa77be156ee40615.{0,1000}","offensive_tool_keyword","localtonet","LocaltoNet is a reverse proxy that enables you to expose your localhost services to the internet","T1090 - T1102 - T1071 - T1105","TA0010 - TA0011 - TA0009 - TA0003 - TA0005","N/A","N/A","Data Exfiltration","https://github.com/engineseller/localtonet","1","0","#filehash","N/A","10","1","5","4","2022-01-31T03:19:25Z","2022-01-31T03:17:18Z"
"*a85ff11195be3386ea7d68cb9bf2fa7c43896ce22b8a5f95b63b5737a6fb388e*",".{0,1000}a85ff11195be3386ea7d68cb9bf2fa7c43896ce22b8a5f95b63b5737a6fb388e.{0,1000}","greyware_tool_keyword","restic","backup program used by threat actors for data exfiltration","T1567","TA0009 - TA0010","N/A","INC Ransom","Data Exfiltration","https://github.com/restic/restic","1","0","#filehash","N/A","8","10","27425","1582","2025-01-26T21:07:48Z","2014-04-27T14:07:58Z"
"*a8813d25c4640e52495fee83e525e76283c63f01d1cce8fbb58d8486b0c20c8a*",".{0,1000}a8813d25c4640e52495fee83e525e76283c63f01d1cce8fbb58d8486b0c20c8a.{0,1000}","greyware_tool_keyword","rclone","Rclone is a command line program for syncing files with cloud storage services - abused by a lot of ransomware groups","T1567.002 - T1560.001 - T1030 - T1048.002 - T1048.003 - T1567.002 - T1083","TA0010","N/A","Dispossessor - BlackSuit - Royal - Black Basta - Akira - Karakurt - AvosLocker - LockBit - BianLian - Hive - Daixin - Conti - Dagon Locker - Trigona - Quantum - Revil - 8BASE - INC Ransom - Cactus - EvilCorp* - Scattered Spider* - FiveHands - Cinnamon Tempest - EMBER BEA - Gamaredon","Data Exfiltration","https://github.com/rclone/rclone","1","0","#filehash","N/A","8","10","48472","4323","2025-01-27T20:00:44Z","2014-03-16T16:19:57Z"
"*a88ca09d1dd051d470965667a224a2b81930c6628a0566b7b17868be40207dc8*",".{0,1000}a88ca09d1dd051d470965667a224a2b81930c6628a0566b7b17868be40207dc8.{0,1000}","greyware_tool_keyword","restic","backup program used by threat actors for data exfiltration","T1567","TA0009 - TA0010","N/A","INC Ransom","Data Exfiltration","https://github.com/restic/restic","1","0","#filehash","N/A","8","10","27425","1582","2025-01-26T21:07:48Z","2014-04-27T14:07:58Z"
"*a892f70b16b239a1f6caea1877c3f5d3747c1b3e3f5d94d49e21050d5b873ecc*",".{0,1000}a892f70b16b239a1f6caea1877c3f5d3747c1b3e3f5d94d49e21050d5b873ecc.{0,1000}","greyware_tool_keyword","croc","croc is a tool that allows any two computers to simply and securely transfer files and folders","T1567.002 - T1090.002 - T1573.002 - T1102.003","TA0010 - TA0005 - TA0008 - TA0011","N/A","N/A","Data Exfiltration","https://github.com/schollz/croc","1","0","#filehash","N/A","8","10","28625","1132","2025-01-15T15:28:40Z","2017-10-17T15:20:18Z"
"*a8a5a27b5051f5079b3a62d0e3b26c8346a7208059c6ab85dc9c7534f96dc7c0*",".{0,1000}a8a5a27b5051f5079b3a62d0e3b26c8346a7208059c6ab85dc9c7534f96dc7c0.{0,1000}","greyware_tool_keyword","rclone","Rclone is a command line program for syncing files with cloud storage services - abused by a lot of ransomware groups","T1567.002 - T1560.001 - T1030 - T1048.002 - T1048.003 - T1567.002 - T1083","TA0010","N/A","Dispossessor - BlackSuit - Royal - Black Basta - Akira - Karakurt - AvosLocker - LockBit - BianLian - Hive - Daixin - Conti - Dagon Locker - Trigona - Quantum - Revil - 8BASE - INC Ransom - Cactus - EvilCorp* - Scattered Spider* - FiveHands - Cinnamon Tempest - EMBER BEA - Gamaredon","Data Exfiltration","https://github.com/rclone/rclone","1","0","#filehash","N/A","8","10","48472","4323","2025-01-27T20:00:44Z","2014-03-16T16:19:57Z"
"*a8d8afce93bf8e3328ba6e223d22649fd8756cc4b39d38d72c278152fad2e435*",".{0,1000}a8d8afce93bf8e3328ba6e223d22649fd8756cc4b39d38d72c278152fad2e435.{0,1000}","greyware_tool_keyword","rclone","Rclone is a command line program for syncing files with cloud storage services - abused by a lot of ransomware groups","T1567.002 - T1560.001 - T1030 - T1048.002 - T1048.003 - T1567.002 - T1083","TA0010","N/A","Dispossessor - BlackSuit - Royal - Black Basta - Akira - Karakurt - AvosLocker - LockBit - BianLian - Hive - Daixin - Conti - Dagon Locker - Trigona - Quantum - Revil - 8BASE - INC Ransom - Cactus - EvilCorp* - Scattered Spider* - FiveHands - Cinnamon Tempest - EMBER BEA - Gamaredon","Data Exfiltration","https://github.com/rclone/rclone","1","0","#filehash","N/A","8","10","48472","4323","2025-01-27T20:00:44Z","2014-03-16T16:19:57Z"
"*a8f5766e5cb04c12e405ed4b8a1c984f1a0963d77529e2e20793e777dc7dd742*",".{0,1000}a8f5766e5cb04c12e405ed4b8a1c984f1a0963d77529e2e20793e777dc7dd742.{0,1000}","greyware_tool_keyword","rclone","Rclone is a command line program for syncing files with cloud storage services - abused by a lot of ransomware groups","T1567.002 - T1560.001 - T1030 - T1048.002 - T1048.003 - T1567.002 - T1083","TA0010","N/A","Dispossessor - BlackSuit - Royal - Black Basta - Akira - Karakurt - AvosLocker - LockBit - BianLian - Hive - Daixin - Conti - Dagon Locker - Trigona - Quantum - Revil - 8BASE - INC Ransom - Cactus - EvilCorp* - Scattered Spider* - FiveHands - Cinnamon Tempest - EMBER BEA - Gamaredon","Data Exfiltration","https://github.com/rclone/rclone","1","0","#filehash","N/A","8","10","48472","4323","2025-01-27T20:00:44Z","2014-03-16T16:19:57Z"
"*a8f7aaf03146c6e41799154fccf90e1ac4ffa48b76d582accfd0dd4649b1e652*",".{0,1000}a8f7aaf03146c6e41799154fccf90e1ac4ffa48b76d582accfd0dd4649b1e652.{0,1000}","greyware_tool_keyword","croc","croc is a tool that allows any two computers to simply and securely transfer files and folders","T1567.002 - T1090.002 - T1573.002 - T1102.003","TA0010 - TA0005 - TA0008 - TA0011","N/A","N/A","Data Exfiltration","https://github.com/schollz/croc","1","0","#filehash","N/A","8","10","28625","1132","2025-01-15T15:28:40Z","2017-10-17T15:20:18Z"
"*a907b585267cc24f1b884ace352eaca2f987c0aaf72b344a6b0da8264c5cf6a9*",".{0,1000}a907b585267cc24f1b884ace352eaca2f987c0aaf72b344a6b0da8264c5cf6a9.{0,1000}","greyware_tool_keyword","restic","backup program used by threat actors for data exfiltration","T1567","TA0009 - TA0010","N/A","INC Ransom","Data Exfiltration","https://github.com/restic/restic","1","0","#filehash","N/A","8","10","27425","1582","2025-01-26T21:07:48Z","2014-04-27T14:07:58Z"
"*a9080fc18d6015126864873dba3307b2b9c8ab5ecf79da3c1ae25cb2988fc9bd*",".{0,1000}a9080fc18d6015126864873dba3307b2b9c8ab5ecf79da3c1ae25cb2988fc9bd.{0,1000}","greyware_tool_keyword","restic","backup program used by threat actors for data exfiltration","T1567","TA0009 - TA0010","N/A","INC Ransom","Data Exfiltration","https://github.com/restic/restic","1","0","#filehash","N/A","8","10","27425","1582","2025-01-26T21:07:48Z","2014-04-27T14:07:58Z"
"*a94d6c1feb0034fcff3e8b4f2d65c0678f906fc21a1cf2d435341f69e7e7af52*",".{0,1000}a94d6c1feb0034fcff3e8b4f2d65c0678f906fc21a1cf2d435341f69e7e7af52.{0,1000}","greyware_tool_keyword","restic","backup program used by threat actors for data exfiltration","T1567","TA0009 - TA0010","N/A","INC Ransom","Data Exfiltration","https://github.com/restic/restic","1","0","#filehash","N/A","8","10","27425","1582","2025-01-26T21:07:48Z","2014-04-27T14:07:58Z"
"*a9507a67b50c7e4ab38c2334ef037a78ca5cc257decf1d78b8afbdc0fa73ee18*",".{0,1000}a9507a67b50c7e4ab38c2334ef037a78ca5cc257decf1d78b8afbdc0fa73ee18.{0,1000}","greyware_tool_keyword","restic","backup program used by threat actors for data exfiltration","T1567","TA0009 - TA0010","N/A","INC Ransom","Data Exfiltration","https://github.com/restic/restic","1","0","#filehash","N/A","8","10","27425","1582","2025-01-26T21:07:48Z","2014-04-27T14:07:58Z"
"*a96191ac73f7407bf98729738792ba5aaf0395665aeff5a98127a2a5bc629cde*",".{0,1000}a96191ac73f7407bf98729738792ba5aaf0395665aeff5a98127a2a5bc629cde.{0,1000}","greyware_tool_keyword","rclone","Rclone is a command line program for syncing files with cloud storage services - abused by a lot of ransomware groups","T1567.002 - T1560.001 - T1030 - T1048.002 - T1048.003 - T1567.002 - T1083","TA0010","N/A","Dispossessor - BlackSuit - Royal - Black Basta - Akira - Karakurt - AvosLocker - LockBit - BianLian - Hive - Daixin - Conti - Dagon Locker - Trigona - Quantum - Revil - 8BASE - INC Ransom - Cactus - EvilCorp* - Scattered Spider* - FiveHands - Cinnamon Tempest - EMBER BEA - Gamaredon","Data Exfiltration","https://github.com/rclone/rclone","1","0","#filehash","N/A","8","10","48472","4323","2025-01-27T20:00:44Z","2014-03-16T16:19:57Z"
"*a9c63cf38aa31e0c152029ffe6b43c647efb81b9b2d003354ffbc8f6e65fa1c4*",".{0,1000}a9c63cf38aa31e0c152029ffe6b43c647efb81b9b2d003354ffbc8f6e65fa1c4.{0,1000}","greyware_tool_keyword","rclone","Rclone is a command line program for syncing files with cloud storage services - abused by a lot of ransomware groups","T1567.002 - T1560.001 - T1030 - T1048.002 - T1048.003 - T1567.002 - T1083","TA0010","N/A","Dispossessor - BlackSuit - Royal - Black Basta - Akira - Karakurt - AvosLocker - LockBit - BianLian - Hive - Daixin - Conti - Dagon Locker - Trigona - Quantum - Revil - 8BASE - INC Ransom - Cactus - EvilCorp* - Scattered Spider* - FiveHands - Cinnamon Tempest - EMBER BEA - Gamaredon","Data Exfiltration","https://github.com/rclone/rclone","1","0","#filehash","N/A","8","10","48472","4323","2025-01-27T20:00:44Z","2014-03-16T16:19:57Z"
"*a9c88d5288ce04a6cc78afcda7590d3124966dab3daa9908de9b3e492e2925fb*",".{0,1000}a9c88d5288ce04a6cc78afcda7590d3124966dab3daa9908de9b3e492e2925fb.{0,1000}","greyware_tool_keyword","restic","backup program used by threat actors for data exfiltration","T1567","TA0009 - TA0010","N/A","INC Ransom","Data Exfiltration","https://github.com/restic/restic","1","0","#filehash","N/A","8","10","27425","1582","2025-01-26T21:07:48Z","2014-04-27T14:07:58Z"
"*aa00b01e21fa7c923b23ebd96a67d7938c46c1e35e7ccc5fbda33280caf14679*",".{0,1000}aa00b01e21fa7c923b23ebd96a67d7938c46c1e35e7ccc5fbda33280caf14679.{0,1000}","greyware_tool_keyword","rclone","Rclone is a command line program for syncing files with cloud storage services - abused by a lot of ransomware groups","T1567.002 - T1560.001 - T1030 - T1048.002 - T1048.003 - T1567.002 - T1083","TA0010","N/A","Dispossessor - BlackSuit - Royal - Black Basta - Akira - Karakurt - AvosLocker - LockBit - BianLian - Hive - Daixin - Conti - Dagon Locker - Trigona - Quantum - Revil - 8BASE - INC Ransom - Cactus - EvilCorp* - Scattered Spider* - FiveHands - Cinnamon Tempest - EMBER BEA - Gamaredon","Data Exfiltration","https://github.com/rclone/rclone","1","0","#filehash","N/A","8","10","48472","4323","2025-01-27T20:00:44Z","2014-03-16T16:19:57Z"
"*aa244cce94120eeaef5bb7aa7e11a129662a50ecd4a0d542ae4a425b5757daf7*",".{0,1000}aa244cce94120eeaef5bb7aa7e11a129662a50ecd4a0d542ae4a425b5757daf7.{0,1000}","greyware_tool_keyword","Neo-reGeorg","Neo-reGeorg is a project that seeks to aggressively refactor reGeorg","T1090 - T1095 - T1572","TA0003 - TA0011 - TA0005 - TA0010","N/A","IRIDIUM","Data Exfiltration","https://github.com/L-codes/Neo-reGeorg","1","0","#filehash","N/A","10","10","2956","450","2024-09-23T09:12:52Z","2019-07-08T14:25:42Z"
"*aa3244dd4ccc78f549783e6f27951d294aa6a54f349bd9eef5c89830e1742505*",".{0,1000}aa3244dd4ccc78f549783e6f27951d294aa6a54f349bd9eef5c89830e1742505.{0,1000}","greyware_tool_keyword","MEGAcmd","Command Line Interactive and Scriptable Application to access MEGA (hosting service abused by attackers)","T1071 - T1041 - T1105","TA0010 - TA0009","N/A","Akira - Phobos - BlackCat - Karakurt - Scattered Spider* - LockBit - BianLian - Hive - Trigona - Quantum - INC Ransom - EvilCorp* - Avaddon - EMBER BEAR","Data Exfiltration","https://github.com/meganz/MEGAcmd","1","0","#filehash","N/A","10","10","1991","407","2024-08-16T03:50:30Z","2017-08-28T16:58:54Z"
"*aa834effee692d7aed5973dee1d810420c0d3b98eb8a3b89620c207bff01f78e*",".{0,1000}aa834effee692d7aed5973dee1d810420c0d3b98eb8a3b89620c207bff01f78e.{0,1000}","greyware_tool_keyword","restic","backup program used by threat actors for data exfiltration","T1567","TA0009 - TA0010","N/A","INC Ransom","Data Exfiltration","https://github.com/restic/restic","1","0","#filehash","N/A","8","10","27425","1582","2025-01-26T21:07:48Z","2014-04-27T14:07:58Z"
"*aa86e5667c46ab0bdf8ceca80fa3c8775da2bbc18656250a745ac8b042837a70*",".{0,1000}aa86e5667c46ab0bdf8ceca80fa3c8775da2bbc18656250a745ac8b042837a70.{0,1000}","greyware_tool_keyword","restic","backup program used by threat actors for data exfiltration","T1567","TA0009 - TA0010","N/A","INC Ransom","Data Exfiltration","https://github.com/restic/restic","1","0","#filehash","N/A","8","10","27425","1582","2025-01-26T21:07:48Z","2014-04-27T14:07:58Z"
"*aa89676f1368beb077bb52fe344e840456a471856273cf39172a997c34c52edf*",".{0,1000}aa89676f1368beb077bb52fe344e840456a471856273cf39172a997c34c52edf.{0,1000}","greyware_tool_keyword","rclone","Rclone is a command line program for syncing files with cloud storage services - abused by a lot of ransomware groups","T1567.002 - T1560.001 - T1030 - T1048.002 - T1048.003 - T1567.002 - T1083","TA0010","N/A","Dispossessor - BlackSuit - Royal - Black Basta - Akira - Karakurt - AvosLocker - LockBit - BianLian - Hive - Daixin - Conti - Dagon Locker - Trigona - Quantum - Revil - 8BASE - INC Ransom - Cactus - EvilCorp* - Scattered Spider* - FiveHands - Cinnamon Tempest - EMBER BEA - Gamaredon","Data Exfiltration","https://github.com/rclone/rclone","1","0","#filehash","N/A","8","10","48472","4323","2025-01-27T20:00:44Z","2014-03-16T16:19:57Z"
"*aab45aa9eac5e0b9865f44a234f6c5cddbc3b2fcb14aa4fee101cbcef2ba37d8*",".{0,1000}aab45aa9eac5e0b9865f44a234f6c5cddbc3b2fcb14aa4fee101cbcef2ba37d8.{0,1000}","greyware_tool_keyword","MEGAcmd","Command Line Interactive and Scriptable Application to access MEGA (hosting service abused by attackers)","T1071 - T1041 - T1105","TA0010 - TA0009","N/A","Akira - Phobos - BlackCat - Karakurt - Scattered Spider* - LockBit - BianLian - Hive - Trigona - Quantum - INC Ransom - EvilCorp* - Avaddon - EMBER BEAR","Data Exfiltration","https://github.com/meganz/MEGAcmd","1","0","#filehash","N/A","10","10","1991","407","2024-08-16T03:50:30Z","2017-08-28T16:58:54Z"
"*aacdb96cbb0320757eab5b1dc37141365180a6f31743082174530577e8c1e9c9*",".{0,1000}aacdb96cbb0320757eab5b1dc37141365180a6f31743082174530577e8c1e9c9.{0,1000}","greyware_tool_keyword","rclone","Rclone is a command line program for syncing files with cloud storage services - abused by a lot of ransomware groups","T1567.002 - T1560.001 - T1030 - T1048.002 - T1048.003 - T1567.002 - T1083","TA0010","N/A","Dispossessor - BlackSuit - Royal - Black Basta - Akira - Karakurt - AvosLocker - LockBit - BianLian - Hive - Daixin - Conti - Dagon Locker - Trigona - Quantum - Revil - 8BASE - INC Ransom - Cactus - EvilCorp* - Scattered Spider* - FiveHands - Cinnamon Tempest - EMBER BEA - Gamaredon","Data Exfiltration","https://github.com/rclone/rclone","1","0","#filehash","N/A","8","10","48472","4323","2025-01-27T20:00:44Z","2014-03-16T16:19:57Z"
"*aada314b9afa5936d4ed401ba925106c20b07908ca39a9d363e0de57a99759ac*",".{0,1000}aada314b9afa5936d4ed401ba925106c20b07908ca39a9d363e0de57a99759ac.{0,1000}","greyware_tool_keyword","restic","backup program used by threat actors for data exfiltration","T1567","TA0009 - TA0010","N/A","INC Ransom","Data Exfiltration","https://github.com/restic/restic","1","0","#filehash","N/A","8","10","27425","1582","2025-01-26T21:07:48Z","2014-04-27T14:07:58Z"
"*aaf1d0a58fe9fa1978beb4f2ea62fb6082e467b1e14e3f0164a6566d9d2ec6ad*",".{0,1000}aaf1d0a58fe9fa1978beb4f2ea62fb6082e467b1e14e3f0164a6566d9d2ec6ad.{0,1000}","greyware_tool_keyword","Dataplicity","enables connecting local systems to dataplicity cloud for remotely accessing them over the internet.","T1090 - T1102 - T1043 - T1071","TA0010 - TA0005 - TA0011","N/A","N/A","Data Exfiltration","https://github.com/wildfoundry/dataplicity-agent","1","0","#filehash","N/A","9","2","167","32","2024-06-10T20:17:43Z","2016-07-27T14:23:01Z"
"*aakchaleigkohafkfjfjbblobjifikek*",".{0,1000}aakchaleigkohafkfjfjbblobjifikek.{0,1000}","greyware_tool_keyword","ProxFlow","External VPN usage within coporate network","T1090.003 - T1133 - T1572","TA0003 - TA0001 - TA0011 - TA0010 - TA0005","N/A","N/A","Data Exfiltration","https://raw.githubusercontent.com/SigmaHQ/sigma/43277f26fc1c81fc98fc79147b711189e901b757/rules/windows/registry/registry_set/registry_set_chrome_extension.yml","1","0","#registry #VPN","detection in registry","8","10","N/A","N/A","N/A","N/A"
"*ab0266a7c72c5ce3aec59f4fe54abcd6c4c94ad79fe8057d45580c35711c6e97*",".{0,1000}ab0266a7c72c5ce3aec59f4fe54abcd6c4c94ad79fe8057d45580c35711c6e97.{0,1000}","greyware_tool_keyword","rclone","Rclone is a command line program for syncing files with cloud storage services - abused by a lot of ransomware groups","T1567.002 - T1560.001 - T1030 - T1048.002 - T1048.003 - T1567.002 - T1083","TA0010","N/A","Dispossessor - BlackSuit - Royal - Black Basta - Akira - Karakurt - AvosLocker - LockBit - BianLian - Hive - Daixin - Conti - Dagon Locker - Trigona - Quantum - Revil - 8BASE - INC Ransom - Cactus - EvilCorp* - Scattered Spider* - FiveHands - Cinnamon Tempest - EMBER BEA - Gamaredon","Data Exfiltration","https://github.com/rclone/rclone","1","0","#filehash","N/A","8","10","48472","4323","2025-01-27T20:00:44Z","2014-03-16T16:19:57Z"
"*ab1e59c29544929e382c5d62062d64c50dbc3122ff42dd6b50c6f7a82186e039*",".{0,1000}ab1e59c29544929e382c5d62062d64c50dbc3122ff42dd6b50c6f7a82186e039.{0,1000}","greyware_tool_keyword","rclone","Rclone is a command line program for syncing files with cloud storage services - abused by a lot of ransomware groups","T1567.002 - T1560.001 - T1030 - T1048.002 - T1048.003 - T1567.002 - T1083","TA0010","N/A","Dispossessor - BlackSuit - Royal - Black Basta - Akira - Karakurt - AvosLocker - LockBit - BianLian - Hive - Daixin - Conti - Dagon Locker - Trigona - Quantum - Revil - 8BASE - INC Ransom - Cactus - EvilCorp* - Scattered Spider* - FiveHands - Cinnamon Tempest - EMBER BEA - Gamaredon","Data Exfiltration","https://github.com/rclone/rclone","1","0","#filehash","N/A","8","10","48472","4323","2025-01-27T20:00:44Z","2014-03-16T16:19:57Z"
"*ab36f1dcf6cfd93b95bf5394b1ef22deff505df685c9b0a36d25fa9c94f4b548*",".{0,1000}ab36f1dcf6cfd93b95bf5394b1ef22deff505df685c9b0a36d25fa9c94f4b548.{0,1000}","greyware_tool_keyword","MEGAcmd","Command Line Interactive and Scriptable Application to access MEGA (hosting service abused by attackers)","T1071 - T1041 - T1105","TA0010 - TA0009","N/A","Akira - Phobos - BlackCat - Karakurt - Scattered Spider* - LockBit - BianLian - Hive - Trigona - Quantum - INC Ransom - EvilCorp* - Avaddon - EMBER BEAR","Data Exfiltration","https://github.com/meganz/MEGAcmd","1","0","#filehash","N/A","10","10","1991","407","2024-08-16T03:50:30Z","2017-08-28T16:58:54Z"
"*ab4be0b43fa4ace2d5caf09891b2b5cd05f7e3dcc28f35bf31e3f4af7bef59dd*",".{0,1000}ab4be0b43fa4ace2d5caf09891b2b5cd05f7e3dcc28f35bf31e3f4af7bef59dd.{0,1000}","greyware_tool_keyword","rclone","Rclone is a command line program for syncing files with cloud storage services - abused by a lot of ransomware groups","T1567.002 - T1560.001 - T1030 - T1048.002 - T1048.003 - T1567.002 - T1083","TA0010","N/A","Dispossessor - BlackSuit - Royal - Black Basta - Akira - Karakurt - AvosLocker - LockBit - BianLian - Hive - Daixin - Conti - Dagon Locker - Trigona - Quantum - Revil - 8BASE - INC Ransom - Cactus - EvilCorp* - Scattered Spider* - FiveHands - Cinnamon Tempest - EMBER BEA - Gamaredon","Data Exfiltration","https://github.com/rclone/rclone","1","0","#filehash","N/A","8","10","48472","4323","2025-01-27T20:00:44Z","2014-03-16T16:19:57Z"
