"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_tags","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*Author: Yehuda Smirnov (X: @yudasm_ BlueSky: @yudasm.bsky.social)*",".{0,1000}Author\:\sYehuda\sSmirnov\s\(X\:\s\@yudasm_\sBlueSky\:\s\@yudasm\.bsky\.social\).{0,1000}","offensive_tool_keyword","ShadowHound","set of PowerShell scripts for Active Directory enumeration","T1087 - T1018 - T1482 - T1069","TA0007 - TA0008","N/A","N/A","Discovery","https://github.com/Friends-Security/ShadowHound","1","0","#content","N/A","8","8","N/A","N/A","N/A","N/A"
"*Backdoor Setuped Successfully!*",".{0,1000}Backdoor\sSetuped\sSuccessfully!.{0,1000}","offensive_tool_keyword","webshell","collection of webshell - observed used by famous webshells","T1100 - T1027 - T1059 - T1105","TA0003 - TA0005 - TA0011 - TA0002","N/A","N/A","C2","https://github.com/tennc/webshell","1","0","#content","N/A","9","10","10154","5577","2024-04-08T22:30:44Z","2013-05-23T07:37:56Z"
"*beacon_command_detail(""remotepipelist""*",".{0,1000}beacon_command_detail\(\""remotepipelist\"".{0,1000}","offensive_tool_keyword","RemotePipeList","A small tool that can list the named pipes bound on a remote system.","T1047 - T1021.006","TA0008 - TA0002","N/A","N/A","Discovery","https://github.com/outflanknl/C2-Tool-Collection/tree/main/Other/RemotePipeList","1","1","#content","N/A","10","10","1152","196","2023-10-27T14:16:17Z","2022-04-22T13:43:35Z"
"*Beau Bullock (@dafthack)*",".{0,1000}Beau\sBullock\s\(\@dafthack\).{0,1000}","offensive_tool_keyword","GraphRunner","A Post-exploitation Toolset for Interacting with the Microsoft Graph API","T1059.007 - T1087.001 - T1078.001 - T1585.001 - T1071.001","TA0002 - TA0003 - TA0008 - TA0011","N/A","N/A","Exploitation tool","https://github.com/dafthack/GraphRunner","1","0","#content","N/A","10","10","973","108","2024-11-07T04:40:34Z","2023-08-15T17:19:11Z"
"*bin/LastenPIC.bin*",".{0,1000}bin\/LastenPIC\.bin.{0,1000}","offensive_tool_keyword","Lastenzug","Socka4a proxy based on websockets","T1090 - T1571 - T1071 - T1095","TA0011 - TA0001 - TA0008","N/A","Dispossessor","C2","https://github.com/codewhitesec/Lastenzug","1","0","#content","N/A","10","10","213","31","2022-10-18T08:55:46Z","2022-07-21T12:57:52Z"
"*BrowserSnatch executed with *",".{0,1000}BrowserSnatch\sexecuted\swith\s.{0,1000}","offensive_tool_keyword","BrowserSnatch","steals important data from all chromium and gecko browsers installed in the system and gather the data in a stealer db to be exfiltrated out. A powerful Browser Stealer","T1081 - T1074 - T1114 - T1005 - T1041 - T1027","TA0006 - TA0009 - TA0010","N/A","N/A","Data Exfiltration","https://github.com/shaddy43/BrowserSnatch","1","0","#content","N/A","10","2","189","36","2024-11-20T13:32:27Z","2024-08-26T18:38:42Z"
"*BrowserSnatch v1.0 - A versatile browser data extraction tool*",".{0,1000}BrowserSnatch\sv1\.0\s\-\sA\sversatile\sbrowser\sdata\sextraction\stool.{0,1000}","offensive_tool_keyword","BrowserSnatch","steals important data from all chromium and gecko browsers installed in the system and gather the data in a stealer db to be exfiltrated out. A powerful Browser Stealer","T1081 - T1074 - T1114 - T1005 - T1041 - T1027","TA0006 - TA0009 - TA0010","N/A","N/A","Data Exfiltration","https://github.com/shaddy43/BrowserSnatch","1","0","#content","N/A","10","2","189","36","2024-11-20T13:32:27Z","2024-08-26T18:38:42Z"
"*Bruteloader Box Reflected*",".{0,1000}Bruteloader\sBox\sReflected.{0,1000}","offensive_tool_keyword","bruteratel","A Customized Command and Control Center for Red Team and Adversary Simulation","T1087-002 - T1071-001 - T1059-003 - T1005 - T1140 - T1482 - T1574-001 - T1562-006 - T1105 - T1036-005 - T1106 - T1046 - T1095 - T1027-002 - T1069-002 - T1057 - T1572 - T1620 - T1021-002 - T1113 - T1518-001 - T1558-003 - T1569-002 - T1204-002 - T1497-003 - T1102 - T1047","TA0002 - TA0003 - TA0011 -TA0010","N/A","BlackSuit - Royal - BlackCat - COZY BEAR","C2","https://bruteratel.com/","1","0","#content","N/A","10","10","N/A","N/A","N/A","N/A"
"*By b4rtik & uf0*",".{0,1000}By\sb4rtik\s\&\suf0.{0,1000}","offensive_tool_keyword","ATPMiniDump","Dumping LSASS memory with MiniDumpWriteDump on PssCaptureSnapShot to evade WinDefender ATP credential-theft. Take a look at this blog post for details. ATPMiniDump was created starting from Outflank-Dumpert then big credits to @Cneelis","T1003 - T1005 - T1055 - T1218","TA0006 - TA0008 - TA0011","N/A","N/A","Credential Access","https://github.com/b4rtik/ATPMiniDump","1","0","#content","N/A","N/A","3","253","48","2019-12-02T15:01:22Z","2019-11-29T19:49:54Z"
"*By Cneeliz @Outflank 2019*",".{0,1000}By\sCneeliz\s\@Outflank\s2019.{0,1000}","offensive_tool_keyword","Dumpert","Dumpert. an LSASS memory dumper using direct system calls and API unhooking Recent malware research shows that there is an increase in malware that is using direct system calls to evade user-mode API hooks used by security products. This tool demonstrates the use of direct System Calls and API unhooking and combine these techniques in a proof of concept code which can be used to create a LSASS memory dump using Cobalt Strike. while not touching disk and evading AV/EDR monitored user-mode API calls.","T1055.011 - T1003 - T1562.001 - T1027","TA0005 - TA0006","N/A","Dispossessor","Credential Access","https://github.com/outflanknl/Dumpert","1","0","#content","N/A","10","10","1495","243","2021-01-05T08:58:26Z","2019-06-17T18:22:01Z"
"*Bypass UAC using .NET *",".{0,1000}Bypass\sUAC\susing\s\.NET\s.{0,1000}","offensive_tool_keyword","WinPwnage","various exploitation tools for windows ","T1548.002 - T1546.016 - T1546.003 - T1547.001 - T1053.005 - T1053.003 - T1548 - T1055.011 - T1078","TA0004 - TA0005 - TA0009 - TA0003 - TA0011","N/A","N/A","Exploitation tool","https://github.com/rootm0s/WinPwnage","1","0","#content","N/A","10","10","2630","384","2023-02-13T09:43:13Z","2018-04-08T18:51:50Z"
"*Bypass UAC using cliconfg *",".{0,1000}Bypass\sUAC\susing\scliconfg\s.{0,1000}","offensive_tool_keyword","WinPwnage","various exploitation tools for windows ","T1548.002 - T1546.016 - T1546.003 - T1547.001 - T1053.005 - T1053.003 - T1548 - T1055.011 - T1078","TA0004 - TA0005 - TA0009 - TA0003 - TA0011","N/A","N/A","Exploitation tool","https://github.com/rootm0s/WinPwnage","1","0","#content","N/A","10","10","2630","384","2023-02-13T09:43:13Z","2018-04-08T18:51:50Z"
"*Bypass UAC using cmstp *",".{0,1000}Bypass\sUAC\susing\scmstp\s.{0,1000}","offensive_tool_keyword","WinPwnage","various exploitation tools for windows ","T1548.002 - T1546.016 - T1546.003 - T1547.001 - T1053.005 - T1053.003 - T1548 - T1055.011 - T1078","TA0004 - TA0005 - TA0009 - TA0003 - TA0011","N/A","N/A","Exploitation tool","https://github.com/rootm0s/WinPwnage","1","0","#content","N/A","10","10","2630","384","2023-02-13T09:43:13Z","2018-04-08T18:51:50Z"
"*Bypass UAC using compmgmtlauncher *",".{0,1000}Bypass\sUAC\susing\scompmgmtlauncher\s.{0,1000}","offensive_tool_keyword","WinPwnage","various exploitation tools for windows ","T1548.002 - T1546.016 - T1546.003 - T1547.001 - T1053.005 - T1053.003 - T1548 - T1055.011 - T1078","TA0004 - TA0005 - TA0009 - TA0003 - TA0011","N/A","N/A","Exploitation tool","https://github.com/rootm0s/WinPwnage","1","0","#content","N/A","10","10","2630","384","2023-02-13T09:43:13Z","2018-04-08T18:51:50Z"
"*Bypass UAC using computerdefaults *",".{0,1000}Bypass\sUAC\susing\scomputerdefaults\s.{0,1000}","offensive_tool_keyword","WinPwnage","various exploitation tools for windows ","T1548.002 - T1546.016 - T1546.003 - T1547.001 - T1053.005 - T1053.003 - T1548 - T1055.011 - T1078","TA0004 - TA0005 - TA0009 - TA0003 - TA0011","N/A","N/A","Exploitation tool","https://github.com/rootm0s/WinPwnage","1","0","#content","N/A","10","10","2630","384","2023-02-13T09:43:13Z","2018-04-08T18:51:50Z"
"*Bypass UAC using eventviewer *",".{0,1000}Bypass\sUAC\susing\seventviewer\s.{0,1000}","offensive_tool_keyword","WinPwnage","various exploitation tools for windows ","T1548.002 - T1546.016 - T1546.003 - T1547.001 - T1053.005 - T1053.003 - T1548 - T1055.011 - T1078","TA0004 - TA0005 - TA0009 - TA0003 - TA0011","N/A","N/A","Exploitation tool","https://github.com/rootm0s/WinPwnage","1","0","#content","N/A","10","10","2630","384","2023-02-13T09:43:13Z","2018-04-08T18:51:50Z"
"*Bypass UAC using fodhelper *",".{0,1000}Bypass\sUAC\susing\sfodhelper\s.{0,1000}","offensive_tool_keyword","WinPwnage","various exploitation tools for windows ","T1548.002 - T1546.016 - T1546.003 - T1547.001 - T1053.005 - T1053.003 - T1548 - T1055.011 - T1078","TA0004 - TA0005 - TA0009 - TA0003 - TA0011","N/A","N/A","Exploitation tool","https://github.com/rootm0s/WinPwnage","1","0","#content","N/A","10","10","2630","384","2023-02-13T09:43:13Z","2018-04-08T18:51:50Z"
"*Bypass UAC using mcx2prov *",".{0,1000}Bypass\sUAC\susing\smcx2prov\s.{0,1000}","offensive_tool_keyword","WinPwnage","various exploitation tools for windows ","T1548.002 - T1546.016 - T1546.003 - T1547.001 - T1053.005 - T1053.003 - T1548 - T1055.011 - T1078","TA0004 - TA0005 - TA0009 - TA0003 - TA0011","N/A","N/A","Exploitation tool","https://github.com/rootm0s/WinPwnage","1","0","#content","N/A","10","10","2630","384","2023-02-13T09:43:13Z","2018-04-08T18:51:50Z"
"*Bypass UAC using migwiz *",".{0,1000}Bypass\sUAC\susing\smigwiz\s.{0,1000}","offensive_tool_keyword","WinPwnage","various exploitation tools for windows ","T1548.002 - T1546.016 - T1546.003 - T1547.001 - T1053.005 - T1053.003 - T1548 - T1055.011 - T1078","TA0004 - TA0005 - TA0009 - TA0003 - TA0011","N/A","N/A","Exploitation tool","https://github.com/rootm0s/WinPwnage","1","0","#content","N/A","10","10","2630","384","2023-02-13T09:43:13Z","2018-04-08T18:51:50Z"
"*Bypass UAC using mock *",".{0,1000}Bypass\sUAC\susing\smock\s.{0,1000}","offensive_tool_keyword","WinPwnage","various exploitation tools for windows ","T1548.002 - T1546.016 - T1546.003 - T1547.001 - T1053.005 - T1053.003 - T1548 - T1055.011 - T1078","TA0004 - TA0005 - TA0009 - TA0003 - TA0011","N/A","N/A","Exploitation tool","https://github.com/rootm0s/WinPwnage","1","0","#content","N/A","10","10","2630","384","2023-02-13T09:43:13Z","2018-04-08T18:51:50Z"
"*Bypass UAC using perfmon *",".{0,1000}Bypass\sUAC\susing\sperfmon\s.{0,1000}","offensive_tool_keyword","WinPwnage","various exploitation tools for windows ","T1548.002 - T1546.016 - T1546.003 - T1547.001 - T1053.005 - T1053.003 - T1548 - T1055.011 - T1078","TA0004 - TA0005 - TA0009 - TA0003 - TA0011","N/A","N/A","Exploitation tool","https://github.com/rootm0s/WinPwnage","1","0","#content","N/A","10","10","2630","384","2023-02-13T09:43:13Z","2018-04-08T18:51:50Z"
"*Bypass UAC using runas, *",".{0,1000}Bypass\sUAC\susing\srunas,\s.{0,1000}","offensive_tool_keyword","WinPwnage","various exploitation tools for windows ","T1548.002 - T1546.016 - T1546.003 - T1547.001 - T1053.005 - T1053.003 - T1548 - T1055.011 - T1078","TA0004 - TA0005 - TA0009 - TA0003 - TA0011","N/A","N/A","Exploitation tool","https://github.com/rootm0s/WinPwnage","1","0","#content","N/A","10","10","2630","384","2023-02-13T09:43:13Z","2018-04-08T18:51:50Z"
"*Bypass UAC using sdclt *",".{0,1000}Bypass\sUAC\susing\ssdclt\s.{0,1000}","offensive_tool_keyword","WinPwnage","various exploitation tools for windows ","T1548.002 - T1546.016 - T1546.003 - T1547.001 - T1053.005 - T1053.003 - T1548 - T1055.011 - T1078","TA0004 - TA0005 - TA0009 - TA0003 - TA0011","N/A","N/A","Exploitation tool","https://github.com/rootm0s/WinPwnage","1","0","#content","N/A","10","10","2630","384","2023-02-13T09:43:13Z","2018-04-08T18:51:50Z"
"*Bypass UAC using silentcleanup *",".{0,1000}Bypass\sUAC\susing\ssilentcleanup\s.{0,1000}","offensive_tool_keyword","WinPwnage","various exploitation tools for windows ","T1548.002 - T1546.016 - T1546.003 - T1547.001 - T1053.005 - T1053.003 - T1548 - T1055.011 - T1078","TA0004 - TA0005 - TA0009 - TA0003 - TA0011","N/A","N/A","Exploitation tool","https://github.com/rootm0s/WinPwnage","1","0","#content","N/A","10","10","2630","384","2023-02-13T09:43:13Z","2018-04-08T18:51:50Z"
"*Bypass UAC using slui *",".{0,1000}Bypass\sUAC\susing\sslui\s.{0,1000}","offensive_tool_keyword","WinPwnage","various exploitation tools for windows ","T1548.002 - T1546.016 - T1546.003 - T1547.001 - T1053.005 - T1053.003 - T1548 - T1055.011 - T1078","TA0004 - TA0005 - TA0009 - TA0003 - TA0011","N/A","N/A","Exploitation tool","https://github.com/rootm0s/WinPwnage","1","0","#content","N/A","10","10","2630","384","2023-02-13T09:43:13Z","2018-04-08T18:51:50Z"
"*Bypass UAC using sysprep *",".{0,1000}Bypass\sUAC\susing\ssysprep\s.{0,1000}","offensive_tool_keyword","WinPwnage","various exploitation tools for windows ","T1548.002 - T1546.016 - T1546.003 - T1547.001 - T1053.005 - T1053.003 - T1548 - T1055.011 - T1078","TA0004 - TA0005 - TA0009 - TA0003 - TA0011","N/A","N/A","Exploitation tool","https://github.com/rootm0s/WinPwnage","1","0","#content","N/A","10","10","2630","384","2023-02-13T09:43:13Z","2018-04-08T18:51:50Z"
"*Bypass UAC using token *",".{0,1000}Bypass\sUAC\susing\stoken\s.{0,1000}","offensive_tool_keyword","WinPwnage","various exploitation tools for windows ","T1548.002 - T1546.016 - T1546.003 - T1547.001 - T1053.005 - T1053.003 - T1548 - T1055.011 - T1078","TA0004 - TA0005 - TA0009 - TA0003 - TA0011","N/A","N/A","Exploitation tool","https://github.com/rootm0s/WinPwnage","1","0","#content","N/A","10","10","2630","384","2023-02-13T09:43:13Z","2018-04-08T18:51:50Z"
"*Bypass UAC using wsreset *",".{0,1000}Bypass\sUAC\susing\swsreset\s.{0,1000}","offensive_tool_keyword","WinPwnage","various exploitation tools for windows ","T1548.002 - T1546.016 - T1546.003 - T1547.001 - T1053.005 - T1053.003 - T1548 - T1055.011 - T1078","TA0004 - TA0005 - TA0009 - TA0003 - TA0011","N/A","N/A","Exploitation tool","https://github.com/rootm0s/WinPwnage","1","0","#content","N/A","10","10","2630","384","2023-02-13T09:43:13Z","2018-04-08T18:51:50Z"
"*C:\\Users\\DARKN3T\\Downloads*",".{0,1000}C\:\\\\Users\\\\DARKN3T\\\\Downloads.{0,1000}","offensive_tool_keyword","ShadowDumper","dump LSASS memory","T1003.001 - T1055","TA0006 ","N/A","N/A","Credential Access","https://github.com/Offensive-Panda/ShadowDumper","1","0","#content","N/A","10","1","N/A","N/A","N/A","N/A"
"*C:\\Users\\Public\\callback.el*",".{0,1000}C\:\\\\Users\\\\Public\\\\callback\.el.{0,1000}","offensive_tool_keyword","ShadowDumper","dump LSASS memory","T1003.001 - T1055","TA0006 ","N/A","N/A","Credential Access","https://github.com/Offensive-Panda/ShadowDumper","1","0","#content","N/A","10","1","N/A","N/A","N/A","N/A"
"*C:\Users\username\command_log.txt*",".{0,1000}C\:\\Users\\username\\command_log\.txt.{0,1000}","offensive_tool_keyword","Checkmate","payload Execution by Fake Windows SmartScreen with requires Administrator privileges & Turn off real SmartScreen Filter","T1059 - T1070 - T1546","TA0002 - TA0005 - TA0003","N/A","N/A","Defense Evasion","https://github.com/S3N4T0R-0X0/Checkmate","1","0","#content","N/A","9","1","82","15","2024-01-12T19:03:45Z","2024-01-04T15:56:37Z"
"*C:\Users\username\payload.exe*",".{0,1000}C\:\\Users\\username\\payload\.exe.{0,1000}","offensive_tool_keyword","Checkmate","payload Execution by Fake Windows SmartScreen with requires Administrator privileges & Turn off real SmartScreen Filter","T1059 - T1070 - T1546","TA0002 - TA0005 - TA0003","N/A","N/A","Defense Evasion","https://github.com/S3N4T0R-0X0/Checkmate","1","0","#content","N/A","9","1","82","15","2024-01-12T19:03:45Z","2024-01-04T15:56:37Z"
"*c99shell - Edited By KingDefacer*",".{0,1000}c99shell\s\-\sEdited\sBy\sKingDefacer.{0,1000}","offensive_tool_keyword","webshell","collection of webshell - observed used by famous webshells","T1100 - T1027 - T1059 - T1105","TA0003 - TA0005 - TA0011 - TA0002","N/A","N/A","C2","https://github.com/tennc/webshell","1","0","#content","N/A","9","10","10154","5577","2024-04-08T22:30:44Z","2013-05-23T07:37:56Z"
"*CacheDump service successfully installed*",".{0,1000}CacheDump\sservice\ssuccessfully\sinstalled.{0,1000}","offensive_tool_keyword","fgdump","A utility for dumping passwords on Windows NT/2000/XP/2003 machines","T1003.001 - T1003.002 - T1077 - T1059 - T1035 - T1021.002 - T1562.001","TA0002 - TA0003 - TA0004 - TA0005 - TA0007 - TA0008","N/A","Volt Typhoon","Credential Access","https://github.com/ihamburglar/fgdump","1","0","#content","N/A","10","1","7","4","2012-01-14T19:05:42Z","2015-10-11T17:08:47Z"
"*calling MySQL shell. To quit type 'x' or 'q' and press ENTER*",".{0,1000}calling\sMySQL\sshell\.\sTo\squit\stype\s\'x\'\sor\s\'q\'\sand\spress\sENTER.{0,1000}","offensive_tool_keyword","ghauri","A cross-platform python based advanced sql injections detection & exploitation tool","T1190 - T1210 - T1095","TA0001 - TA0002 - TA0009","N/A","N/A","Vulnerability Scanner","https://github.com/r0oth3x49/ghauri","1","0","#content","N/A","8","10","3189","320","2024-11-21T12:04:32Z","2022-10-01T11:21:50Z"
"*Cannot enable SE_DEBUG_NAME privilege on remote host*",".{0,1000}Cannot\senable\sSE_DEBUG_NAME\sprivilege\son\sremote\shost.{0,1000}","offensive_tool_keyword","PWDumpX","PWDumpX tool allows a user with administrative privileges to retrieve the encrypted password hashes and LSA secrets from a Windows system. This tool can be used on the local system or on one or more remote systems.","T1003.001 - T1555.003 - T1077","TA0006 - TA0008","N/A","N/A","Credential Access","https://packetstormsecurity.com/files/download/52580/PWDumpX.zip","1","0","#content","N/A","10","8","N/A","N/A","N/A","N/A"
"*Cannot get LSASS PID on remote host*",".{0,1000}Cannot\sget\sLSASS\sPID\son\sremote\shost.{0,1000}","offensive_tool_keyword","PWDumpX","PWDumpX tool allows a user with administrative privileges to retrieve the encrypted password hashes and LSA secrets from a Windows system. This tool can be used on the local system or on one or more remote systems.","T1003.001 - T1555.003 - T1077","TA0006 - TA0008","N/A","N/A","Credential Access","https://packetstormsecurity.com/files/download/52580/PWDumpX.zip","1","0","#content","N/A","10","8","N/A","N/A","N/A","N/A"
"*Cannot load SAM functions on remote host*",".{0,1000}Cannot\sload\sSAM\sfunctions\son\sremote\shost.{0,1000}","offensive_tool_keyword","PWDumpX","PWDumpX tool allows a user with administrative privileges to retrieve the encrypted password hashes and LSA secrets from a Windows system. This tool can be used on the local system or on one or more remote systems.","T1003.001 - T1555.003 - T1077","TA0006 - TA0008","N/A","N/A","Credential Access","https://packetstormsecurity.com/files/download/52580/PWDumpX.zip","1","0","#content","N/A","10","8","N/A","N/A","N/A","N/A"
"*Cannot open LSA policy on remote host*",".{0,1000}Cannot\sopen\sLSA\spolicy\son\sremote\shost.{0,1000}","offensive_tool_keyword","PWDumpX","PWDumpX tool allows a user with administrative privileges to retrieve the encrypted password hashes and LSA secrets from a Windows system. This tool can be used on the local system or on one or more remote systems.","T1003.001 - T1555.003 - T1077","TA0006 - TA0008","N/A","N/A","Credential Access","https://packetstormsecurity.com/files/download/52580/PWDumpX.zip","1","0","#content","N/A","10","8","N/A","N/A","N/A","N/A"
"*Cannot open registry key HKLM\SECURITY\Policy\Secrets on remote host*",".{0,1000}Cannot\sopen\sregistry\skey\sHKLM\\SECURITY\\Policy\\Secrets\son\sremote\shost.{0,1000}","offensive_tool_keyword","PWDumpX","PWDumpX tool allows a user with administrative privileges to retrieve the encrypted password hashes and LSA secrets from a Windows system. This tool can be used on the local system or on one or more remote systems.","T1003.001 - T1555.003 - T1077","TA0006 - TA0008","N/A","N/A","Credential Access","https://packetstormsecurity.com/files/download/52580/PWDumpX.zip","1","0","#content","N/A","10","8","N/A","N/A","N/A","N/A"
